gene_symbol,ensembl_id
Hps3,10090.ENSMUSP00000103957
Hps4,10090.ENSMUSP00000107978
Hps5,10090.ENSMUSP00000147450
Hps6,10090.ENSMUSP00000096991
Hpse,10090.ENSMUSP00000108529
Hpse2,10090.ENSMUSP00000097026
Hpx,10090.ENSMUSP00000147802
Hr,10090.ENSMUSP00000124816
Hras,10090.ENSMUSP00000026572
Hrasls,10090.ENSMUSP00000123809
Hrasls5,10090.ENSMUSP00000025929
Hrc,10090.ENSMUSP00000082459
Hrct1,10090.ENSMUSP00000092727
Hrh1,10090.ENSMUSP00000086383
Hrh2,10090.ENSMUSP00000147413
Hrh3,10090.ENSMUSP00000127053
Hrh4,10090.ENSMUSP00000041061
Hrk,10090.ENSMUSP00000057532
Hs1bp3,10090.ENSMUSP00000151262
Hs2st1,10090.ENSMUSP00000043066
Hs3st1,10090.ENSMUSP00000114997
Hs3st2,10090.ENSMUSP00000146027
Hs3st3a1,10090.ENSMUSP00000055930
Hs3st3b1,10090.ENSMUSP00000091647
Hs3st4,10090.ENSMUSP00000102045
Hs3st5,10090.ENSMUSP00000129434
Hs3st6,10090.ENSMUSP00000157206
Hs6st1,10090.ENSMUSP00000085499
Hs6st2,10090.ENSMUSP00000110521
Hsbp1,10090.ENSMUSP00000034300
Hsbp1l1,10090.ENSMUSP00000158095
Hscb,10090.ENSMUSP00000062811
Hsd11b1,10090.ENSMUSP00000125620
Hsd11b2,10090.ENSMUSP00000034363
Hsd17b1,10090.ENSMUSP00000019445
Hsd17b10,10090.ENSMUSP00000108236
Hsd17b11,10090.ENSMUSP00000113455
Hsd17b12,10090.ENSMUSP00000028619
Hsd17b13,10090.ENSMUSP00000108422
Hsd17b14,10090.ENSMUSP00000103381
Hsd17b2,10090.ENSMUSP00000034304
Hsd17b4,10090.ENSMUSP00000025385
Hsd17b7,10090.ENSMUSP00000027989
Hsd3b2,10090.ENSMUSP00000102635
Hsd3b7,10090.ENSMUSP00000145804
Hsdl1,10090.ENSMUSP00000148352
Hsdl2,10090.ENSMUSP00000119139
Hsf1,10090.ENSMUSP00000154799
Hsf2,10090.ENSMUSP00000078761
Hsf2bp,10090.ENSMUSP00000157466
Hsf4,10090.ENSMUSP00000133879
Hsf5,10090.ENSMUSP00000091488
Hsh2d,10090.ENSMUSP00000071970
Hsp90aa1,10090.ENSMUSP00000091921
Hsp90ab1,10090.ENSMUSP00000131601
Hsp90b1,10090.ENSMUSP00000020238
Hspa12a,10090.ENSMUSP00000157441
Hspa12b,10090.ENSMUSP00000096950
Hspa13,10090.ENSMUSP00000156320
Hspa14,10090.ENSMUSP00000027961
Hspa1a,10090.ENSMUSP00000084586
Hspa1b,10090.ENSMUSP00000133815
Hspa1l,10090.ENSMUSP00000007248
Hspa2,10090.ENSMUSP00000079306
Hspa4,10090.ENSMUSP00000020630
Hspa4l,10090.ENSMUSP00000154976
Hspa5,10090.ENSMUSP00000028222
Hspa8,10090.ENSMUSP00000113722
Hspa9,10090.ENSMUSP00000025217
Hspb1,10090.ENSMUSP00000005077
Hspb11,10090.ENSMUSP00000118617
Hspb2,10090.ENSMUSP00000148970
Hspb3,10090.ENSMUSP00000054193
Hspb6,10090.ENSMUSP00000039172
Hspb7,10090.ENSMUSP00000099544
Hspb8,10090.ENSMUSP00000037007
Hspb9,10090.ENSMUSP00000130551
Hspbap1,10090.ENSMUSP00000156217
Hspbp1,10090.ENSMUSP00000145960
Hspd1,10090.ENSMUSP00000119336
Hspe1,10090.ENSMUSP00000074724
Hspg2,10090.ENSMUSP00000030547
Hsph1,10090.ENSMUSP00000074392
Htatip2,10090.ENSMUSP00000082374
Htatsf1,10090.ENSMUSP00000086027
Htr1b,10090.ENSMUSP00000050898
Htr1d,10090.ENSMUSP00000112840
Htr2a,10090.ENSMUSP00000047774
Htr2b,10090.ENSMUSP00000116273
Htr5b,10090.ENSMUSP00000057212
Htr6,10090.ENSMUSP00000101428
Htr7,10090.ENSMUSP00000131912
Htra1,10090.ENSMUSP00000006367
Htra2,10090.ENSMUSP00000138153
Htra3,10090.ENSMUSP00000144051
Htra4,10090.ENSMUSP00000081044
Htt,10090.ENSMUSP00000078945
Hunk,10090.ENSMUSP00000068007
Hus1,10090.ENSMUSP00000020683
Hus1b,10090.ENSMUSP00000100007
Huwe1,10090.ENSMUSP00000114862
Hvcn1,10090.ENSMUSP00000072401
Hyal1,10090.ENSMUSP00000010195
Hyal2,10090.ENSMUSP00000142019
Hyal3,10090.ENSMUSP00000119499
Hydin,10090.ENSMUSP00000046204
Hykk,10090.ENSMUSP00000039980
Hyls1,10090.ENSMUSP00000110762
Hyou1,10090.ENSMUSP00000068594
Hypk,10090.ENSMUSP00000106242
Hypm,10090.ENSMUSP00000043734
I830077J02Rik,10090.ENSMUSP00000142349
Iah1,10090.ENSMUSP00000152708
Iars,10090.ENSMUSP00000132082
Iars2,10090.ENSMUSP00000106601
Iba57,10090.ENSMUSP00000049823
Ibsp,10090.ENSMUSP00000031246
Ibtk,10090.ENSMUSP00000139424
Ica1,10090.ENSMUSP00000117734
Ica1l,10090.ENSMUSP00000141103
Icam1,10090.ENSMUSP00000083587
Icam2,10090.ENSMUSP00000001055
Icam4,10090.ENSMUSP00000001040
Icam5,10090.ENSMUSP00000019616
Ice1,10090.ENSMUSP00000152860
Ice2,10090.ENSMUSP00000112455
Ick,10090.ENSMUSP00000113655
Icmt,10090.ENSMUSP00000043390
Icos,10090.ENSMUSP00000027162
Icosl,10090.ENSMUSP00000101032
Id1,10090.ENSMUSP00000092019
Id2,10090.ENSMUSP00000152052
Id3,10090.ENSMUSP00000008016
Id4,10090.ENSMUSP00000021810
Ide,10090.ENSMUSP00000121358
Idh1,10090.ENSMUSP00000139906
Idh2,10090.ENSMUSP00000118184
Idh3a,10090.ENSMUSP00000149036
Idh3b,10090.ENSMUSP00000028892
Idh3g,10090.ENSMUSP00000056502
Idi1,10090.ENSMUSP00000135770
Idi2,10090.ENSMUSP00000036621
Idnk,10090.ENSMUSP00000060218
Ido1,10090.ENSMUSP00000106295
Ido2,10090.ENSMUSP00000113979
Ids,10090.ENSMUSP00000118732
Idua,10090.ENSMUSP00000119624
Ier2,10090.ENSMUSP00000060275
Ier3,10090.ENSMUSP00000003635
Ier3ip1,10090.ENSMUSP00000026487
Ier5,10090.ENSMUSP00000056948
Ier5l,10090.ENSMUSP00000132594
Iffo1,10090.ENSMUSP00000113376
Iffo2,10090.ENSMUSP00000039533
Ifi202b,10090.ENSMUSP00000000266
Ifi203,10090.ENSMUSP00000122424
Ifi204,10090.ENSMUSP00000106845
Ifi205,10090.ENSMUSP00000062409
Ifi206,10090.ENSMUSP00000134646
Ifi207,10090.ENSMUSP00000048129
Ifi208,10090.ENSMUSP00000128958
Ifi209,10090.ENSMUSP00000061900
Ifi211,10090.ENSMUSP00000009340
Ifi213,10090.ENSMUSP00000117222
Ifi214,10090.ENSMUSP00000115105
Ifi27,10090.ENSMUSP00000068729
Ifi27l2a,10090.ENSMUSP00000054698
Ifi27l2b,10090.ENSMUSP00000041712
Ifi35,10090.ENSMUSP00000010502
Ifi44,10090.ENSMUSP00000029671
Ifi47,10090.ENSMUSP00000155374
Ifih1,10090.ENSMUSP00000108078
Ifit1,10090.ENSMUSP00000099888
Ifit1bl1,10090.ENSMUSP00000132781
Ifit1bl2,10090.ENSMUSP00000093816
Ifit2,10090.ENSMUSP00000120411
Ifit3,10090.ENSMUSP00000099889
Ifit3b,10090.ENSMUSP00000075599
Ifitm1,10090.ENSMUSP00000026564
Ifitm10,10090.ENSMUSP00000062728
Ifitm2,10090.ENSMUSP00000071470
Ifitm3,10090.ENSMUSP00000026565
Ifitm5,10090.ENSMUSP00000026562
Ifitm6,10090.ENSMUSP00000147357
Ifitm7,10090.ENSMUSP00000136512
Ifnar1,10090.ENSMUSP00000119160
Ifnar2,10090.ENSMUSP00000135322
Ifng,10090.ENSMUSP00000063800
Ifngr1,10090.ENSMUSP00000129309
Ifngr2,10090.ENSMUSP00000023687
Ifnk,10090.ENSMUSP00000054273
Ifnlr1,10090.ENSMUSP00000074009
Ifnz,10090.ENSMUSP00000100775
Ifrd1,10090.ENSMUSP00000130846
Ifrd2,10090.ENSMUSP00000010192
Ift122,10090.ENSMUSP00000108545
Ift140,10090.ENSMUSP00000156399
Ift172,10090.ENSMUSP00000143995
Ift20,10090.ENSMUSP00000051699
Ift22,10090.ENSMUSP00000143488
Ift27,10090.ENSMUSP00000016781
Ift43,10090.ENSMUSP00000152281
Ift46,10090.ENSMUSP00000149271
Ift52,10090.ENSMUSP00000121943
Ift57,10090.ENSMUSP00000117882
Ift74,10090.ENSMUSP00000030311
Ift80,10090.ENSMUSP00000103442
Ift81,10090.ENSMUSP00000143512
Ift88,10090.ENSMUSP00000120286
Igbp1,10090.ENSMUSP00000033570
Igdcc3,10090.ENSMUSP00000034961
Igdcc4,10090.ENSMUSP00000132576
Igf1,10090.ENSMUSP00000112878
Igf1r,10090.ENSMUSP00000005671
Igf2,10090.ENSMUSP00000095549
Igf2bp1,10090.ENSMUSP00000013559
Igf2bp2,10090.ENSMUSP00000097629
Igf2bp3,10090.ENSMUSP00000031838
Igf2r,10090.ENSMUSP00000024599
Igfals,10090.ENSMUSP00000060169
Igfbp2,10090.ENSMUSP00000112706
Igfbp3,10090.ENSMUSP00000020702
Igfbp4,10090.ENSMUSP00000135112
Igfbp5,10090.ENSMUSP00000027377
Igfbp6,10090.ENSMUSP00000023807
Igfbp7,10090.ENSMUSP00000045057
Igfbpl1,10090.ENSMUSP00000036974
Igflr1,10090.ENSMUSP00000132400
Ighmbp2,10090.ENSMUSP00000025751
Igip,10090.ENSMUSP00000147405
Igll1,10090.ENSMUSP00000097713
Iglon5,10090.ENSMUSP00000103608
Igsf1,10090.ENSMUSP00000110543
Igsf10,10090.ENSMUSP00000143071
Igsf11,10090.ENSMUSP00000110354
Igsf21,10090.ENSMUSP00000046558
Igsf23,10090.ENSMUSP00000147077
Igsf3,10090.ENSMUSP00000048900
Igsf5,10090.ENSMUSP00000000163
Igsf6,10090.ENSMUSP00000039059
Igsf8,10090.ENSMUSP00000141588
Igsf9,10090.ENSMUSP00000117854
Igsf9b,10090.ENSMUSP00000110902
Igtp,10090.ENSMUSP00000047356
Ihh,10090.ENSMUSP00000128056
Iigp1,10090.ENSMUSP00000032473
Ik,10090.ENSMUSP00000158258
Ikbip,10090.ENSMUSP00000020150
Ikbkb,10090.ENSMUSP00000064235
Ikbke,10090.ENSMUSP00000054126
Ikbkg,10090.ENSMUSP00000115829
Ikzf1,10090.ENSMUSP00000119960
Ikzf2,10090.ENSMUSP00000027146
Ikzf3,10090.ENSMUSP00000099430
Ikzf4,10090.ENSMUSP00000152663
Ikzf5,10090.ENSMUSP00000117823
Il10,10090.ENSMUSP00000016673
Il10ra,10090.ENSMUSP00000135361
Il10rb,10090.ENSMUSP00000120227
Il11,10090.ENSMUSP00000131168
Il11ra1,10090.ENSMUSP00000103675
Il12a,10090.ENSMUSP00000103446
Il12rb1,10090.ENSMUSP00000149614
Il12rb2,10090.ENSMUSP00000010605
Il13,10090.ENSMUSP00000020650
Il13ra1,10090.ENSMUSP00000033418
Il13ra2,10090.ENSMUSP00000108446
Il15,10090.ENSMUSP00000147848
Il15ra,10090.ENSMUSP00000120539
Il16,10090.ENSMUSP00000146496
Il17a,10090.ENSMUSP00000027061
Il17b,10090.ENSMUSP00000025471
Il17d,10090.ENSMUSP00000086921
Il17f,10090.ENSMUSP00000046960
Il17ra,10090.ENSMUSP00000002976
Il17rb,10090.ENSMUSP00000117802
Il17rc,10090.ENSMUSP00000055343
Il17rd,10090.ENSMUSP00000153543
Il17re,10090.ENSMUSP00000145345
Il18,10090.ENSMUSP00000150305
Il18bp,10090.ENSMUSP00000148201
Il18r1,10090.ENSMUSP00000141695
Il18rap,10090.ENSMUSP00000027237
Il19,10090.ENSMUSP00000139406
Il1a,10090.ENSMUSP00000028882
Il1b,10090.ENSMUSP00000028881
Il1f5,10090.ENSMUSP00000028360
Il1f6,10090.ENSMUSP00000028361
Il1f8,10090.ENSMUSP00000028363
Il1f9,10090.ENSMUSP00000053391
Il1r1,10090.ENSMUSP00000110443
Il1r2,10090.ENSMUSP00000027243
Il1rap,10090.ENSMUSP00000134202
Il1rapl1,10090.ENSMUSP00000077915
Il1rl1,10090.ENSMUSP00000134225
Il1rl2,10090.ENSMUSP00000092630
Il1rn,10090.ENSMUSP00000110131
Il2,10090.ENSMUSP00000029275
Il20,10090.ENSMUSP00000027673
Il20ra,10090.ENSMUSP00000150417
Il20rb,10090.ENSMUSP00000096057
Il21r,10090.ENSMUSP00000033000
Il22ra2,10090.ENSMUSP00000042642
Il23a,10090.ENSMUSP00000026449
Il24,10090.ENSMUSP00000140149
Il27,10090.ENSMUSP00000054637
Il27ra,10090.ENSMUSP00000005601
Il2ra,10090.ENSMUSP00000141881
Il2rb,10090.ENSMUSP00000086820
Il2rg,10090.ENSMUSP00000123318
Il31,10090.ENSMUSP00000142507
Il31ra,10090.ENSMUSP00000152979
Il33,10090.ENSMUSP00000122319
Il34,10090.ENSMUSP00000076120
Il3ra,10090.ENSMUSP00000153358
Il4,10090.ENSMUSP00000134414
Il4i1,10090.ENSMUSP00000113726
Il4ra,10090.ENSMUSP00000146185
Il5,10090.ENSMUSP00000043369
Il5ra,10090.ENSMUSP00000144718
Il6,10090.ENSMUSP00000143293
Il6ra,10090.ENSMUSP00000029559
Il6st,10090.ENSMUSP00000138915
Il7,10090.ENSMUSP00000141508
Il7r,10090.ENSMUSP00000003981
Il9r,10090.ENSMUSP00000118204
Ildr1,10090.ENSMUSP00000087045
Ildr2,10090.ENSMUSP00000107047
Ilf2,10090.ENSMUSP00000001042
Ilf3,10090.ENSMUSP00000150047
Ilk,10090.ENSMUSP00000116329
Ilkap,10090.ENSMUSP00000140074
Ilvbl,10090.ENSMUSP00000151470
Immp1l,10090.ENSMUSP00000049044
Immp2l,10090.ENSMUSP00000116441
Immt,10090.ENSMUSP00000066181
Imp3,10090.ENSMUSP00000034827
Imp4,10090.ENSMUSP00000141982
Impa1,10090.ENSMUSP00000116088
Impa2,10090.ENSMUSP00000025403
Impact,10090.ENSMUSP00000157223
Impad1,10090.ENSMUSP00000082013
Impdh1,10090.ENSMUSP00000125488
Impdh2,10090.ENSMUSP00000142305
Impg2,10090.ENSMUSP00000125135
Ina,10090.ENSMUSP00000041347
Inafm1,10090.ENSMUSP00000127027
Inafm2,10090.ENSMUSP00000150273
Inca1,10090.ENSMUSP00000118761
Incenp,10090.ENSMUSP00000158216
Inf2,10090.ENSMUSP00000152851
Ing1,10090.ENSMUSP00000148248
Ing2,10090.ENSMUSP00000079226
Ing3,10090.ENSMUSP00000031680
Ing4,10090.ENSMUSP00000032480
Ing5,10090.ENSMUSP00000140498
Inha,10090.ENSMUSP00000040310
Inhba,10090.ENSMUSP00000132085
Inhbb,10090.ENSMUSP00000044918
Inhbc,10090.ENSMUSP00000026472
Inip,10090.ENSMUSP00000092673
Inmt,10090.ENSMUSP00000003569
Ino80,10090.ENSMUSP00000106431
Ino80b,10090.ENSMUSP00000109568
Ino80c,10090.ENSMUSP00000122372
Ino80d,10090.ENSMUSP00000095325
Ino80e,10090.ENSMUSP00000101949
Inpp1,10090.ENSMUSP00000123977
Inpp4a,10090.ENSMUSP00000121107
Inpp4b,10090.ENSMUSP00000132156
Inpp5a,10090.ENSMUSP00000101704
Inpp5b,10090.ENSMUSP00000092375
Inpp5d,10090.ENSMUSP00000131244
Inpp5e,10090.ENSMUSP00000119485
Inpp5f,10090.ENSMUSP00000146197
Inpp5j,10090.ENSMUSP00000105645
Inpp5k,10090.ENSMUSP00000119996
Inppl1,10090.ENSMUSP00000132883
Ins2,10090.ENSMUSP00000147425
Insc,10090.ENSMUSP00000117296
Insig1,10090.ENSMUSP00000061877
Insig2,10090.ENSMUSP00000123747
Insl3,10090.ENSMUSP00000034261
Insl5,10090.ENSMUSP00000081416
Insl6,10090.ENSMUSP00000054488
Insm1,10090.ENSMUSP00000092048
Insm2,10090.ENSMUSP00000061046
Insr,10090.ENSMUSP00000146651
Insrr,10090.ENSMUSP00000103208
Ints1,10090.ENSMUSP00000072406
Ints10,10090.ENSMUSP00000118390
Ints11,10090.ENSMUSP00000112656
Ints12,10090.ENSMUSP00000029650
Ints13,10090.ENSMUSP00000145229
Ints14,10090.ENSMUSP00000127420
Ints2,10090.ENSMUSP00000119084
Ints3,10090.ENSMUSP00000143196
Ints4,10090.ENSMUSP00000026126
Ints5,10090.ENSMUSP00000093968
Ints6,10090.ENSMUSP00000086788
Ints6l,10090.ENSMUSP00000035379
Ints7,10090.ENSMUSP00000036277
Ints8,10090.ENSMUSP00000038418
Ints9,10090.ENSMUSP00000045552
Intu,10090.ENSMUSP00000144877
Invs,10090.ENSMUSP00000030029
Ip6k1,10090.ENSMUSP00000135587
Ip6k2,10090.ENSMUSP00000144336
Ip6k3,10090.ENSMUSP00000025046
Ipcef1,10090.ENSMUSP00000114267
Ipmk,10090.ENSMUSP00000078240
Ipo11,10090.ENSMUSP00000140046
Ipo13,10090.ENSMUSP00000035989
Ipo4,10090.ENSMUSP00000154717
Ipo5,10090.ENSMUSP00000032898
Ipo7,10090.ENSMUSP00000146367
Ipo8,10090.ENSMUSP00000117365
Ipo9,10090.ENSMUSP00000124492
Ipp,10090.ENSMUSP00000030461
Ippk,10090.ENSMUSP00000152331
Iqcb1,10090.ENSMUSP00000110467
Iqcc,10090.ENSMUSP00000113036
Iqcd,10090.ENSMUSP00000069167
Iqce,10090.ENSMUSP00000120637
Iqcf1,10090.ENSMUSP00000126039
Iqcg,10090.ENSMUSP00000110752
Iqch,10090.ENSMUSP00000047953
Iqck,10090.ENSMUSP00000095693
Iqcm,10090.ENSMUSP00000112901
Iqgap1,10090.ENSMUSP00000128278
Iqgap2,10090.ENSMUSP00000067685
Iqgap3,10090.ENSMUSP00000142035
Iqsec1,10090.ENSMUSP00000118802
Iqsec2,10090.ENSMUSP00000127249
Iqsec3,10090.ENSMUSP00000145523
Iqub,10090.ENSMUSP00000051177
Irak1,10090.ENSMUSP00000099001
Irak1bp1,10090.ENSMUSP00000034783
Irak2,10090.ENSMUSP00000086416
Irak3,10090.ENSMUSP00000123604
Irak4,10090.ENSMUSP00000104871
Ireb2,10090.ENSMUSP00000149766
Irf1,10090.ENSMUSP00000118795
Irf2,10090.ENSMUSP00000146714
Irf2bp1,10090.ENSMUSP00000061234
Irf2bp2,10090.ENSMUSP00000062753
Irf2bpl,10090.ENSMUSP00000041070
Irf3,10090.ENSMUSP00000147175
Irf4,10090.ENSMUSP00000152134
Irf5,10090.ENSMUSP00000126273
Irf6,10090.ENSMUSP00000075839
Irf7,10090.ENSMUSP00000101644
Irf8,10090.ENSMUSP00000125029
Irf9,10090.ENSMUSP00000120359
Irgc1,10090.ENSMUSP00000146207
Irgm1,10090.ENSMUSP00000155407
Irgm2,10090.ENSMUSP00000056001
Irgq,10090.ENSMUSP00000036699
Irs1,10090.ENSMUSP00000063795
Irs2,10090.ENSMUSP00000038514
Irs3,10090.ENSMUSP00000060844
Irx1,10090.ENSMUSP00000152247
Irx2,10090.ENSMUSP00000127963
Irx3,10090.ENSMUSP00000091002
Irx5,10090.ENSMUSP00000147339
Isca1,10090.ENSMUSP00000153175
Isca2,10090.ENSMUSP00000152379
Iscu,10090.ENSMUSP00000117973
Isg15,10090.ENSMUSP00000082548
Isg20,10090.ENSMUSP00000145840
Isg20l2,10090.ENSMUSP00000059783
Isl1,10090.ENSMUSP00000044879
Isl2,10090.ENSMUSP00000034869
Islr,10090.ENSMUSP00000045142
Islr2,10090.ENSMUSP00000149920
Ism1,10090.ENSMUSP00000139280
Ism2,10090.ENSMUSP00000117108
Isoc1,10090.ENSMUSP00000157494
Isoc2a,10090.ENSMUSP00000131514
Isoc2b,10090.ENSMUSP00000147085
Ispd,10090.ENSMUSP00000152423
Ist1,10090.ENSMUSP00000034164
Isy1,10090.ENSMUSP00000086923
Isyna1,10090.ENSMUSP00000147836
Itch,10090.ENSMUSP00000029126
Itfg1,10090.ENSMUSP00000034140
Itfg2,10090.ENSMUSP00000001559
Itga1,10090.ENSMUSP00000077132
Itga10,10090.ENSMUSP00000029744
Itga11,10090.ENSMUSP00000034774
Itga2,10090.ENSMUSP00000053891
Itga2b,10090.ENSMUSP00000099375
Itga3,10090.ENSMUSP00000001548
Itga4,10090.ENSMUSP00000099718
Itga5,10090.ENSMUSP00000023128
Itga6,10090.ENSMUSP00000028522
Itga7,10090.ENSMUSP00000151960
Itga8,10090.ENSMUSP00000134154
Itga9,10090.ENSMUSP00000044227
Itgad,10090.ENSMUSP00000135309
Itgae,10090.ENSMUSP00000006101
Itgal,10090.ENSMUSP00000131847
Itgam,10090.ENSMUSP00000101849
Itgav,10090.ENSMUSP00000107369
Itgax,10090.ENSMUSP00000145587
Itgb1,10090.ENSMUSP00000119699
Itgb1bp1,10090.ENSMUSP00000134508
Itgb1bp2,10090.ENSMUSP00000033674
Itgb2,10090.ENSMUSP00000137734
Itgb2l,10090.ENSMUSP00000000161
Itgb3,10090.ENSMUSP00000021028
Itgb3bp,10090.ENSMUSP00000117153
Itgb4,10090.ENSMUSP00000021107
Itgb5,10090.ENSMUSP00000069416
Itgb6,10090.ENSMUSP00000054944
Itgb7,10090.ENSMUSP00000123227
Itgb8,10090.ENSMUSP00000026360
Itgbl1,10090.ENSMUSP00000059019
Itih1,10090.ENSMUSP00000126449
Itih2,10090.ENSMUSP00000046530
Itih3,10090.ENSMUSP00000154720
Itih4,10090.ENSMUSP00000112798
Itih5,10090.ENSMUSP00000026886
Itk,10090.ENSMUSP00000098864
Itm2a,10090.ENSMUSP00000033591
Itm2b,10090.ENSMUSP00000022704
Itm2c,10090.ENSMUSP00000027425
Itpa,10090.ENSMUSP00000099482
Itpk1,10090.ENSMUSP00000137275
Itpka,10090.ENSMUSP00000028758
Itpkb,10090.ENSMUSP00000069851
Itpkc,10090.ENSMUSP00000003850
Itpr1,10090.ENSMUSP00000032192
Itpr2,10090.ENSMUSP00000078526
Itpr3,10090.ENSMUSP00000038150
Itpripl1,10090.ENSMUSP00000118487
Itpripl2,10090.ENSMUSP00000136409
Itsn1,10090.ENSMUSP00000109635
Itsn2,10090.ENSMUSP00000151896
Ivd,10090.ENSMUSP00000028807
Ivns1abp,10090.ENSMUSP00000107518
Iws1,10090.ENSMUSP00000025243
Iyd,10090.ENSMUSP00000019896
Izumo1,10090.ENSMUSP00000033100
Izumo1r,10090.ENSMUSP00000113459
Izumo4,10090.ENSMUSP00000151397
Jade1,10090.ENSMUSP00000141670
Jade2,10090.ENSMUSP00000104718
Jade3,10090.ENSMUSP00000111042
Jag1,10090.ENSMUSP00000028735
Jag2,10090.ENSMUSP00000075224
Jagn1,10090.ENSMUSP00000145000
Jak1,10090.ENSMUSP00000122957
Jak2,10090.ENSMUSP00000064394
Jak3,10090.ENSMUSP00000105640
Jakmip1,10090.ENSMUSP00000122584
Jakmip2,10090.ENSMUSP00000158094
Jam2,10090.ENSMUSP00000156235
Jam3,10090.ENSMUSP00000034472
Jaml,10090.ENSMUSP00000150449
Jarid2,10090.ENSMUSP00000134302
Jazf1,10090.ENSMUSP00000074129
Jcad,10090.ENSMUSP00000038613
Jchain,10090.ENSMUSP00000084259
Jdp2,10090.ENSMUSP00000059724
Jhy,10090.ENSMUSP00000034521
Jkamp,10090.ENSMUSP00000061370
Jmjd1c,10090.ENSMUSP00000134246
Jmjd4,10090.ENSMUSP00000123531
Jmjd6,10090.ENSMUSP00000120850
Jmjd7,10090.ENSMUSP00000115076
Jmjd8,10090.ENSMUSP00000122744
Jmy,10090.ENSMUSP00000070339
Josd1,10090.ENSMUSP00000023061
Josd2,10090.ENSMUSP00000145857
Jph1,10090.ENSMUSP00000039072
Jph2,10090.ENSMUSP00000017961
Jph3,10090.ENSMUSP00000026357
Jph4,10090.ENSMUSP00000022819
Jpt1,10090.ENSMUSP00000021083
Jpt2,10090.ENSMUSP00000156651
Jrk,10090.ENSMUSP00000051842
Jrkl,10090.ENSMUSP00000128798
Jsrp1,10090.ENSMUSP00000137960
Jtb,10090.ENSMUSP00000113763
Jun,10090.ENSMUSP00000102711
Junb,10090.ENSMUSP00000064680
Jund,10090.ENSMUSP00000150017
Jup,10090.ENSMUSP00000103026
K230010J24Rik,10090.ENSMUSP00000146582
Kalrn,10090.ENSMUSP00000156147
Kank1,10090.ENSMUSP00000116660
Kank2,10090.ENSMUSP00000034717
Kank3,10090.ENSMUSP00000040126
Kank4,10090.ENSMUSP00000099851
Kansl1,10090.ENSMUSP00000116367
Kansl1l,10090.ENSMUSP00000109620
Kansl2,10090.ENSMUSP00000155089
Kansl3,10090.ENSMUSP00000139711
Kantr,10090.ENSMUSP00000151626
Kars,10090.ENSMUSP00000034426
Kat14,10090.ENSMUSP00000127214
Kat2a,10090.ENSMUSP00000006973
Kat2b,10090.ENSMUSP00000000724
Kat5,10090.ENSMUSP00000157766
Kat6a,10090.ENSMUSP00000038181
Kat6b,10090.ENSMUSP00000138746
Kat7,10090.ENSMUSP00000090441
Kat8,10090.ENSMUSP00000145731
Katna1,10090.ENSMUSP00000155347
Katnal1,10090.ENSMUSP00000043210
Katnal2,10090.ENSMUSP00000118511
Katnb1,10090.ENSMUSP00000148781
Katnbl1,10090.ENSMUSP00000028552
Kazald1,10090.ENSMUSP00000026234
Kazn,10090.ENSMUSP00000116071
Kbtbd11,10090.ENSMUSP00000068321
Kbtbd12,10090.ENSMUSP00000112581
Kbtbd13,10090.ENSMUSP00000136872
Kbtbd2,10090.ENSMUSP00000109960
Kbtbd3,10090.ENSMUSP00000050183
Kbtbd4,10090.ENSMUSP00000149933
Kbtbd6,10090.ENSMUSP00000097929
Kbtbd7,10090.ENSMUSP00000060768
Kbtbd8,10090.ENSMUSP00000145009
Kcmf1,10090.ENSMUSP00000145559
Kcna1,10090.ENSMUSP00000055225
Kcna2,10090.ENSMUSP00000041702
Kcna3,10090.ENSMUSP00000050680
Kcna4,10090.ENSMUSP00000037958
Kcna5,10090.ENSMUSP00000055673
Kcna6,10090.ENSMUSP00000036872
Kcna7,10090.ENSMUSP00000103403
Kcnab1,10090.ENSMUSP00000047480
Kcnab2,10090.ENSMUSP00000125058
Kcnab3,10090.ENSMUSP00000018614
Kcnb1,10090.ENSMUSP00000147093
Kcnb2,10090.ENSMUSP00000135382
Kcnc1,10090.ENSMUSP00000025202
Kcnc2,10090.ENSMUSP00000151560
Kcnc3,10090.ENSMUSP00000146535
Kcnc4,10090.ENSMUSP00000009617
Kcnd1,10090.ENSMUSP00000009875
Kcnd2,10090.ENSMUSP00000080257
Kcnd3,10090.ENSMUSP00000096357
Kcne1,10090.ENSMUSP00000052248
Kcne1l,10090.ENSMUSP00000127773
Kcne2,10090.ENSMUSP00000109604
Kcne3,10090.ENSMUSP00000136616
Kcne4,10090.ENSMUSP00000055415
Kcnf1,10090.ENSMUSP00000131480
Kcng1,10090.ENSMUSP00000120939
Kcng2,10090.ENSMUSP00000138920
Kcng3,10090.ENSMUSP00000157121
Kcng4,10090.ENSMUSP00000129687
Kcnh1,10090.ENSMUSP00000077563
Kcnh2,10090.ENSMUSP00000047705
Kcnh3,10090.ENSMUSP00000040548
Kcnh4,10090.ENSMUSP00000102984
Kcnh5,10090.ENSMUSP00000046864
Kcnh6,10090.ENSMUSP00000102516
Kcnh7,10090.ENSMUSP00000108073
Kcnh8,10090.ENSMUSP00000049206
Kcnip1,10090.ENSMUSP00000069063
Kcnip2,10090.ENSMUSP00000124346
Kcnip3,10090.ENSMUSP00000028850
Kcnip4,10090.ENSMUSP00000134758
Kcnj1,10090.ENSMUSP00000150540
Kcnj10,10090.ENSMUSP00000054356
